# container	index	ct	gold	crowns	vouchers	name	total gold	total crowns	total vouchers
Bag 07	1	100	10.3			Keep Wall Masonry Repair Kit	1030		
Bag 07	2	100	10.3			Keep Wall Masonry Repair Kit	1030		
Bag 07	3	100	10.3			Keep Wall Masonry Repair Kit	1030		
Bag 07	4	100	10.3			Keep Wall Masonry Repair Kit	1030		
Bag 07	5	100	10.3			Keep Wall Masonry Repair Kit	1030		
Bag 07	6	1				Pact Battering Ram			
Bag 07	7	1				Pact Battering Ram			
Bag 07	8	1				Pact Firepot Trebuchet			
Bag 07	9	1				Pact Firepot Trebuchet			
Bag 07	10	1	657.2543593744			Nord Trestle, Braced	657.2543593744		
Bag 07	11	1	982.9709665852			Orcish Table, Braced Formal	982.9709665852		
Bag 07	12	1	275			Painting of Autumn, Bolted	275		
Bag 07	13	1	500			Pale Garden Flowers	500		
Bag 07	14	1	47			Flaming Oil	47		
Bag 07	15	10	7.1			Keep Door Woodwork Repair Kit	71		
Bag 07	16	10	10.3			Keep Wall Masonry Repair Kit	103		
Bag 07	17	1	40			Pact Fire Ballista	40		
Bag 07	18	1	40			Pact Fire Ballista	40		
Bag 07	19	1	500			Pocket Change	500		
Bag 07	20	1	933.4861641732			Pot Pie, Display	933.4861641732		
Bag 07	21	1	913.1437082628			Redguard Nightstand, Sturdy	913.1437082628		
Bag 07	22	1	110.6686630189			Rough Bag, Burlap	110.6686630189		
Bag 07	23	2	100			Sapling, Tall Highland	200		
Bag 07	24	1	250			Sapling, Tender Harvest	250		
Bag 07	25	1	659			Sir Socks's Ball of Yarn	659		
Bag 07	26	1				Spool, Empty			
Bag 07	27	1	2955.0960833137			Sweetroll	2955.0960833137		
Bag 07	28	9	2000			Topiary, Manicured Evergreen	18000		
Bag 07	29	1		45		Topiary, Strong Cypress		45	
Bag 08	1	3	15000			Bat Bloom	45000		
Bag 08	2	36	100			Rough Planks, Narrow	3600		
Bag 08	3	25	100			Rough Planks, Platform	2500		
Bag 08	4	8	100			Rough Planks, Wide	800		
Bag 08	5	8	939.2252831123			Nord Torch, Triple	7513.8022648984		
Bag 08	6	8				Imperial Lightpost, Stone			
Bag 08	7	8	15000			Sigil Stand	120000		
Bag 08	8	3				Dark Elf Bed of Coals			
Bag 08	9	2	12000			Blue Crystal Spire	24000		
Bag 08	10	5	100			Rough Block, Light Stone	500		
Bag 08	11	12	10000			Wedding Flower Trellis	120000		
Bag 08	12	4	100			Rough Tarp, Standard	400		
Bag 08	13	1	250			Boulder, Flat Grey	250		
Bag 08	14	5	10834			Blue Crystal Cluster	54170		
Bag 08	15	6	14000			Blue Crystal Fragments	84000		
Bag 08	16	8	100			Rough Tarp, Oversized	800		
Bag 08	17	3				Coldharbour Glowstalk, Sprout			
Bag 08	18	3	100			Boulder, Flat Weathered	300		
Bag 08	19	15	100			Rough Block, Dark Stone	1500		
Bag 08	20	7	100			Rough Block, Stone Brick	700		
Bag 08	21	10	100			Rough Block, Stone Slab	1000		
Bag 08	22	4	100			Boulder, Giant Mossy	400		
Bag 08	23	1	100			Boulder, Grey Saddle	100		
Bag 08	24	1				Coldharbour Glowstalk, Seedlings			
Bag 08	25	1				Coldharbour Glowstalk, Strong			
Bag 08	26	1	100			Boulder, Lichen Covered	100		
Bag 08	27	59				Banner, Jester's Standard			
Bag 08	28	1	100			Pebble, Stacked Weathered	100		
Bag 08	29	4				Rock, Anvil Limestone			
Bag 08	30	1	100			Rock, Slanted Tan	100		
Bag 08	31	6				Stone, Anvil Limestone			
Bag 08	32	4	10000			Replica Stone Nest	40000		
Bag 08	33	3	100			Rocks, Stacked Angular	300		
Bag 08	34	1	2500			Vvardenfell Glowstalk, Sprout	2500		
Bag 08	35	1	9000			Flower Patch, Glowstalks	9000		
Bag 08	36	8	100			Rough Block, Stone Section	800		
Bag 08	37	4	120.1333333333			Rough Box, Boarded	480.5333333332		
Bag 08	38	1	250			Rocks, Swampy Slab	250		
Bag 08	39	8	772.7115182307			Banana, Wax	6181.6921458456		
Bag 08	40	1	3332.0034757971			Daedric Base, Ashen	3332.0034757971		
Bag 08	41	2	755.3115462044			Daedric Bench, Ashen	1510.6230924088		
Bag 08	42	1				Nocturnal, Mistress of Shadows			
Bag 08	43	7	1750			Common Soul Gem, Empty	12250		
Bag 08	44	1	841.2220380348			Indoril Lightpost, Stone	841.2220380348		
Bag 08	45	8	690			Lesser Soul Gem, Empty	5520		
Bag 08	46	1	1828.7774813699			Lantern, Hanging	1828.7774813699		
